x0000,y0000,x0001,y0001,x0002,y0002,x0003,y0003,x0004,y0004
230.,0.13,230.,-0.02,230.,-670.03,230.,0.010004,230.,0.
231.,0.12,231.,-0.02,231.,-675.21,231.,0.010008,231.,0.
232.,0.12,232.,-0.02,232.,-680.4,232.,0.010008,232.,0.
233.,0.12,233.,-0.03,233.,-685.21,233.,0.010048,233.,0.
234.,0.12,234.,-0.03,234.,-690.46,234.,0.010004,234.,0.
235.,0.13,235.,-0.04,235.,-695.7,235.,0.010004,235.,0.
236.,0.13,236.,-0.04,236.,-701.31,236.,0.010004,236.,0.
237.,0.12,237.,-0.05,237.,-706.8,237.,0.010012,237.,0.
238.,0.12,238.,-0.05,238.,-711.8,238.,0.010044,238.,0.
239.,0.12,239.,-0.06,239.,-717.04,239.,0.010004,239.,0.
240.,0.13,240.,-0.07,240.,-722.29,240.,0.010004,240.,0.
241.,0.13,241.,-0.08,241.,-727.29,241.,0.010008,241.,0.
242.,0.12,242.,-0.09,242.,-732.23,242.,0.010052,242.,0.
243.,0.11,243.,-0.1,243.,-737.59,243.,0.010012,243.,0.
244.,0.12,244.,-0.11,244.,-742.9,244.,0.010012,244.,0.
245.,0.12,245.,-0.13,245.,-747.47,245.,0.010016,245.,0.
246.,0.11,246.,-0.13,246.,-752.65,246.,0.010024,246.,0.
247.,0.1,247.,-0.12,247.,-757.59,247.,0.01002,247.,0.
248.,0.09,248.,-0.13,248.,-762.47,248.,0.010008,248.,0.
249.,0.09,249.,-0.14,249.,-767.47,249.,0.010004,249.,0.
250.,0.1,250.,-0.14,250.,-772.59,250.,0.010004,250.,0.
251.,0.09,251.,-0.14,251.,-777.59,251.,0.010008,251.,0.
252.,0.08,252.,-0.15,252.,-782.71,252.,0.01004,252.,0.
253.,0.08,253.,-0.16,253.,-787.59,253.,0.010004,253.,0.
254.,0.08,254.,-0.16,254.,-792.65,254.,0.010008,254.,0.
255.,0.08,255.,-0.17,255.,-797.96,255.,0.010004,255.,0.
256.,0.07,256.,-0.17,256.,-802.9,256.,0.010004,256.,0.
257.,0.06,257.,-0.17,257.,-807.77,257.,0.010044,257.,0.
258.,0.05,258.,-0.18,258.,-812.71,258.,0.010008,258.,0.
259.,0.04,259.,-0.18,259.,-817.35,259.,0.010004,259.,0.
260.,0.03,260.,-0.18,260.,-822.23,260.,0.010008,260.,0.
261.,0.03,261.,-0.18,261.,-826.86,261.,0.010004,261.,0.
262.,0.02,262.,-0.18,262.,-831.25,262.,0.010044,262.,0.
263.,0.01,263.,-0.18,263.,-836.07,263.,0.010016,263.,0.
264.,0.01,264.,-0.18,264.,-840.21,264.,0.010004,264.,0.
265.,0.01,265.,-0.18,265.,-844.85,265.,0.010044,265.,0.
266.,0.,266.,-0.18,266.,-849.54,266.,0.010008,266.,0.
267.,-0.,267.,-0.18,267.,-853.81,267.,0.010032,267.,0.
268.,-0.01,268.,-0.17,268.,-858.63,268.,0.01002,268.,0.
269.,-0.01,269.,-0.17,269.,-863.44,269.,0.010016,269.,0.
270.,-0.01,270.,-0.17,270.,-868.08,270.,0.01002,270.,0.
271.,-0.02,271.,-0.17,271.,-872.65,271.,0.010004,271.,0.
272.,-0.03,272.,-0.17,272.,-877.59,272.,0.01002,272.,0.
273.,-0.03,273.,-0.16,273.,-882.35,273.,0.01002,273.,0.
274.,-0.04,274.,-0.15,274.,-886.8,274.,0.010024,274.,0.
275.,-0.05,275.,-0.15,275.,-891.37,275.,0.010012,275.,0.
276.,-0.04,276.,-0.14,276.,-895.76,276.,0.010024,276.,0.
277.,-0.04,277.,-0.13,277.,-900.15,277.,0.010024,277.,0.
278.,-0.04,278.,-0.12,278.,-904.6,278.,0.010024,278.,0.
279.,-0.05,279.,-0.12,279.,-908.75,279.,0.010016,279.,0.
280.,-0.05,280.,-0.11,280.,-913.08,280.,0.010024,280.,0.
281.,-0.04,281.,-0.11,281.,-917.47,281.,0.010016,281.,0.
282.,-0.04,282.,-0.11,282.,-921.98,282.,0.010028,282.,0.
283.,-0.04,283.,-0.11,283.,-926.86,283.,0.010024,283.,0.
284.,-0.04,284.,-0.11,284.,-931.31,284.,0.01002,284.,0.
285.,-0.04,285.,-0.1,285.,-936.49,285.,0.01002,285.,0.
286.,-0.04,286.,-0.09,286.,-941.37,286.,0.010016,286.,0.
287.,-0.04,287.,-0.09,287.,-946.25,287.,0.01002,287.,0.
288.,-0.03,288.,-0.08,288.,-951.49,288.,0.010016,288.,0.
289.,-0.03,289.,-0.07,289.,-956.13,289.,0.010012,289.,0.
290.,-0.02,290.,-0.07,290.,-960.94,290.,0.01002,290.,0.
291.,-0.01,291.,-0.06,291.,-966.19,291.,0.010012,291.,0.
292.,0.02,292.,-0.06,292.,-969.6,292.,0.01002,292.,0.
293.,0.02,293.,-0.06,293.,-967.04,293.,0.010032,293.,0.
294.,0.02,294.,-0.06,294.,-962.96,294.,0.01004,294.,0.
295.,0.04,295.,-0.05,295.,-958.57,295.,0.01004,295.,0.
296.,0.05,296.,-0.04,296.,-954.54,296.,0.010044,296.,0.
297.,0.06,297.,-0.04,297.,-950.64,297.,0.010004,297.,0.
298.,0.07,298.,-0.04,298.,-946.68,298.,0.01004,298.,0.
299.,0.07,299.,-0.03,299.,-942.59,299.,0.010004,299.,0.
300.,0.08,300.,-0.03,300.,-938.81,300.,0.010044,300.,0.
301.,0.09,301.,-0.03,301.,-934.97,301.,0.010008,301.,0.
302.,0.1,302.,-0.03,302.,-931.31,302.,0.010044,302.,0.
303.,0.1,303.,-0.03,303.,-927.41,303.,0.010004,303.,0.
304.,0.1,304.,-0.03,304.,-923.32,304.,0.010044,304.,0.
305.,0.11,305.,-0.03,305.,-919.48,305.,0.010008,305.,0.
306.,0.11,306.,-0.03,306.,-915.46,306.,0.010008,306.,0.
307.,0.12,307.,-0.04,307.,-911.62,307.,0.010052,307.,0.
308.,0.12,308.,-0.04,308.,-907.83,308.,0.010012,308.,0.
309.,0.13,309.,-0.04,309.,-903.87,309.,0.010008,309.,0.
310.,0.13,310.,-0.05,310.,-900.21,310.,0.010008,310.,0.
311.,0.14,311.,-0.05,311.,-896.31,311.,0.010008,311.,0.
312.,0.14,312.,-0.06,312.,-892.59,312.,0.010044,312.,0.
313.,0.15,313.,-0.07,313.,-888.99,313.,0.010008,313.,0.
314.,0.16,314.,-0.07,314.,-885.33,314.,0.01004,314.,0.
315.,0.16,315.,-0.08,315.,-881.55,315.,0.010012,315.,0.
316.,0.15,316.,-0.08,316.,-877.53,316.,0.010012,316.,0.
317.,0.15,317.,-0.09,317.,-873.32,317.,0.010008,317.,0.
318.,0.15,318.,-0.09,318.,-870.09,318.,0.010044,318.,0.
319.,0.16,319.,-0.09,319.,-866.01,319.,0.010004,319.,0.
320.,0.16,320.,-0.1,320.,-861.8,320.,0.010008,320.,0.
321.,0.16,321.,-0.1,321.,-858.02,321.,0.010048,321.,0.
322.,0.15,322.,-0.11,322.,-853.99,322.,0.010004,322.,0.
323.,0.15,323.,-0.12,323.,-850.03,323.,0.010012,323.,0.
324.,0.15,324.,-0.12,324.,-846.13,324.,0.01002,324.,0.
325.,0.15,325.,-0.12,325.,-842.23,325.,0.010016,325.,0.
326.,0.15,326.,-0.13,326.,-838.2,326.,0.01002,326.,0.
327.,0.14,327.,-0.14,327.,-834.36,327.,0.010008,327.,0.
328.,0.13,328.,-0.14,328.,-830.4,328.,0.010016,328.,0.
329.,0.13,329.,-0.15,329.,-825.94,329.,0.010016,329.,0.
330.,0.13,330.,-0.15,330.,-821.86,330.,0.01002,330.,0.
331.,0.12,331.,-0.16,331.,-817.96,331.,0.010012,331.,0.
332.,0.11,332.,-0.15,332.,-813.99,332.,0.010016,332.,0.
333.,0.1,333.,-0.16,333.,-809.91,333.,0.010016,333.,0.
334.,0.1,334.,-0.16,334.,-805.58,334.,0.010016,334.,0.
335.,0.1,335.,-0.16,335.,-801.55,335.,0.010008,335.,0.
336.,0.1,336.,-0.16,336.,-797.71,336.,0.010008,336.,0.
337.,0.09,337.,-0.16,337.,-793.57,337.,0.010012,337.,0.
338.,0.08,338.,-0.16,338.,-789.48,338.,0.010012,338.,0.
339.,0.08,339.,-0.16,339.,-785.58,339.,0.010016,339.,0.
340.,0.07,340.,-0.16,340.,-781.43,340.,0.010004,340.,0.
341.,0.07,341.,-0.16,341.,-777.23,341.,0.010004,341.,0.
342.,0.05,342.,-0.15,342.,-773.02,342.,0.010016,342.,0.
343.,0.04,343.,-0.16,343.,-768.69,343.,0.010008,343.,0.
344.,0.04,344.,-0.16,344.,-764.6,344.,0.01004,344.,0.
345.,0.04,345.,-0.15,345.,-760.33,345.,0.010004,345.,0.
346.,0.03,346.,-0.15,346.,-756.07,346.,0.010012,346.,0.
347.,0.02,347.,-0.14,347.,-752.04,347.,0.010012,347.,0.
348.,0.01,348.,-0.14,348.,-747.77,348.,0.010008,348.,0.
349.,0.01,349.,-0.13,349.,-743.87,349.,0.010044,349.,0.
350.,0.01,350.,-0.14,350.,-739.91,350.,0.010004,350.,0.
351.,0.01,351.,-0.13,351.,-735.82,351.,0.010008,351.,0.
352.,0.,352.,-0.13,352.,-731.74,352.,0.010004,352.,0.
353.,-0.01,353.,-0.12,353.,-727.65,353.,0.010036,353.,0.
354.,-0.01,354.,-0.11,354.,-723.81,354.,0.010024,354.,0.
355.,-0.01,355.,-0.11,355.,-719.97,355.,0.01002,355.,0.
356.,-0.02,356.,-0.1,356.,-715.82,356.,0.01002,356.,0.
357.,-0.02,357.,-0.1,357.,-712.16,357.,0.010016,357.,0.
358.,-0.03,358.,-0.09,358.,-707.9,358.,0.010016,358.,0.
359.,-0.04,359.,-0.08,359.,-703.87,359.,0.010008,359.,0.
360.,-0.03,360.,-0.07,360.,-699.85,360.,0.010012,360.,0.
361.,-0.04,361.,-0.07,361.,-696.07,361.,0.01002,361.,0.
362.,-0.04,362.,-0.06,362.,-692.1,362.,0.010008,362.,0.
363.,-0.04,363.,-0.05,363.,-687.9,363.,0.010008,363.,0.
364.,-0.04,364.,-0.05,364.,-683.81,364.,0.01004,364.,0.
365.,-0.03,365.,-0.04,365.,-679.85,365.,0.010016,365.,0.
366.,-0.03,366.,-0.04,366.,-675.7,366.,0.01002,366.,0.
367.,-0.03,367.,-0.03,367.,-671.07,367.,0.010044,367.,0.
368.,-0.04,368.,-0.02,368.,-667.16,368.,0.010012,368.,0.
369.,-0.04,369.,-0.01,369.,-663.14,369.,0.010012,369.,0.
370.,-0.04,370.,-0.01,370.,-659.3,370.,0.01002,370.,0.
371.,-0.03,371.,-0.01,371.,-655.27,371.,0.010008,371.,0.
372.,-0.03,372.,-0.,372.,-651.07,372.,0.010044,372.,0.
373.,-0.04,373.,0.01,373.,-647.29,373.,0.010044,373.,0.
